seq,subj,item,cond,R1,R2,R3,R4,R5,R6,R7
6,19,5,1,3327,1698,1581,1066,775,1109,
32,19,7,1,1171,126,747,153,982,1142,
53,19,9,1,1316,1699,1177,1475,205,109,
5,19,11,1,2026,2629,844,245,140,147,
20,19,13,1,1993,4644,3456,379,431,197,
57,19,15,1,2017,933,891,333,136,1166,
43,19,17,1,2274,2774,224,1006,793,1830,
60,19,19,1,1690,2998,3083,1170,1300,1934,
44,19,21,1,1057,178,155,1248,1014,1335,
22,19,23,1,1278,1211,2860,1092,1190,1156,
64,19,25,1,2080,1869,1193,847,,182,
18,19,27,1,1567,1800,284,3064,420,615,
17,19,29,1,2354,332,132,2839,2575,,399
46,19,31,1,1172,1395,2705,972,1133,1627,
25,19,2,2,1036,560,1094,459,,359,
27,19,4,2,1677,1958,1644,1058,530,156,
61,19,6,2,1308,1568,295,1828,679,169,
50,19,8,2,1148,3082,192,850,1280,1164,
58,19,10,2,1758,1301,313,146,744,261,
38,19,12,2,5632,2328,1837,1052,,159,
47,19,14,2,1361,1058,2198,515,1783,1202,
13,19,16,2,2475,1509,2107,3558,2125,1389,
19,19,18,2,2708,828,233,546,1136,1196,
52,19,20,2,2200,1231,359,1484,904,803,
31,19,22,2,1854,1614,1778,984,914,207,
49,19,24,2,1445,153,1309,1154,,361,
8,19,26,2,7535,2034,1475,1646,1168,2089,
30,19,28,2,3480,265,1190,163,169,148,
45,19,30,2,2598,360,1920,1457,1725,1820,
56,19,32,2,986,3095,1631,944,1292,558,
61,20,2,1,2819,2415,2153,1886,1363,2290,
14,20,4,1,2363,2228,280,1933,1223,2073,
41,20,6,1,1861,1779,1620,1589,1040,931,
7,20,8,1,2065,2126,1474,1375,1912,178,
22,20,10,1,1637,1557,1607,987,1174,1890,
65,20,12,1,,217,2009,1205,201,846,
38,20,14,1,1561,1524,1352,1794,1489,1133,
48,20,16,1,2229,1464,2021,1000,1080,769,
29,20,18,1,1683,372,164,1228,1315,1281,
45,20,20,1,2112,2281,1407,1016,1178,2076,
35,20,22,1,1301,1610,,196,1053,1399,
47,20,24,1,2117,1182,1264,1150,,244,
24,20,26,1,2059,1741,1491,1320,1472,1439,
57,20,28,1,1819,1256,1891,2137,,163,
30,20,30,1,2205,2164,2121,1786,1276,2093,
46,20,32,1,1347,1442,218,1288,951,752,
32,20,1,2,2133,2112,195,1281,1198,1368,
17,20,3,2,2701,1655,1273,1817,,174,
66,20,5,2,2454,1286,1214,792,918,894,
39,20,7,2,2303,1058,210,1361,1224,1255,
9,20,9,2,2082,2286,1388,1375,132,181,
53,20,11,2,2514,1419,293,1070,136,279,
50,20,13,2,2503,,257,1158,903,1183,
59,20,15,2,1468,1472,1686,1423,1490,3197,
12,20,17,2,2136,2095,2764,1382,1198,2050,
64,20,19,2,1933,2494,2632,1171,1739,1400,
63,20,21,2,2181,1475,1303,3996,1346,1830,
31,20,23,2,1950,1464,1504,1166,973,2280,
26,20,25,2,1446,1394,2058,1261,416,1747,
37,20,27,2,1636,238,168,205,1390,1054,
56,20,29,2,,193,1812,1007,1366,1864,
60,20,31,2,2167,1555,2430,1406,973,2076,
